Country,Total_Balance
CHINA P RP,-406241.87
U S A,137038.21
U ARAB EMTS,41361.04
SAUDI ARAB,-107372.76
HONG KONG,25900.33
GERMANY,-29706.57
KOREA RP,-76671.4
INDONESIA,-80399.36
SWITZERLAND,-115030.83
IRAQ,-104030.01
