Description,Import
PETROLEUM: CRUDE,563098
"PEARL, PRECS, SEMIPRECS STONES",220966
G6 - GOLD,217072
"COAL,COKE AND BRIQUITTES ETC",147641
TELECOM INSTRUMENTS,140818
