Country,Trade_Trade
U S A,795737.92
CHINA P RP,780414.58
U ARAB EMTS,484873.30
SAUDI ARAB,278660.60
IRAQ,219846.92
HONG KONG,202894.72
SINGAPORE,199501.61
SWITZERLAND,178940.42
INDONESIA,171373.86
KOREA RP,169833.78	
