Country,Total_Trade
U S A,629529
CHINA P RP,579198.08
U ARAB EMTS,418684.84
SAUDI ARAB,234512.09
HONG KONG,197751.42
IRAQ,181641.08
SINGAPORE,167421.02
GERMANY,155650.97
KOREA RP,145221.09
INDONESIA,136026.65
