Country,Export,Import
U S A,509058.35,286679.57
CHINA P RP,147118.19,633296.39
U ARAB EMTS,185657.25,299216.06
SAUDI ARAB,58720.35,219940.25
IRAQ,14567.74,205279.18
HONG KONG,74606.55,128288.17
SINGAPORE,75985.68,123515.93
SWITZERLAND,9170.96,169769.45
INDONESIA,55960.14,115413.72
KOREA RP,51902.87,117930.91
AUSTRALIA,55678.4,112976.28
GERMANY,65844.27,100672.49
JAPAN,41858.2,97406.22
BELGIUM,65528.73,67075.94
MALAYSIA,46961.16,83264.39
